other_links.entity_id,Full name (vernacular),First name,Last name,Title (same as alias?),Alias,Old Occupation data from Kircher DB,expertise/interests,expertise/interests major fields,office/position,Communities,Religion,Gender,Language(s),Published/circulated author?,Publication details,Spouse Name,"Location born (city, country)",birthdate,"Location died (city, country)",deathdate,Biographical notes,comments
46841,Giovanni Casimiro,Giovanni,Casimiro,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:1,,,,,,,,,
46842,Jean Paul de Lascaris-Castellar,Jean Paul de,Lascaris-Castellar,,,Grand Master of the Knights of Malta,,,grand master,"clergy,church_official",Catholic,male,italian:2,,,,,,,,,
46843,Count of  S. Bonifazio Borso,Count of  S. Bonifazio,Borso,,,count,,,count,titled_nobility,Catholic,male,italian:1,,,,,,,,,
46844,[unidentified] Salaresco,[unidentified],Salaresco,unreadable,,,,,,,,male,italian:1,,,,,,,,,
46845,Lazarus von Henckel,Lazarus von,Henckel,,,"Baron, Count",,,"baron,count",titled_nobility,Catholic,male,german:3,,,,,,,,,
46846,Christoph von Rantzau,Christoph von,Rantzau,,,count,,,count,titled_nobility,Catholic convert,male,latin:4;german:2,,,,,1623,"Köln, Germany",1696-01-16,,
46847,Tito Livio Burattini,Tito Livio,Burattini,,,"architect for the King of Poland,architect, scholar","architecture,travel/exploration,engineering","travel/exploration,other","architect,instrument-maker,engineer",professional,Catholic,male,italian:2;latin:1,Yes,"Misura universale, 1675",,"Agordo, Italy",1617-03-08,"Krakow, Poland",1681-11-17,"Traveled to Egypt, invented system of measurement featured in writing.",noble?
46850,Giacomo Bonvicino,Giacomo,Bonvicino,,,Jesuit (S.J.),mathematics,natural philosophy,jesuit,clergy,Catholic  ,male,italian:4;latin:5,,,,,,,,,
46851,Karl Ignaz von Sternberg,Karl Ignaz  von,Sternberg,,Baron,Baron,,,baron,titled_nobility,Catholic,male,latin:1,,,,,,,1700,It is Karl Ignaz vonSternberg,
46852,Ottavio Piccolomini-Pieri,Ottavio,Piccolomini-Pieri,,Duke of Amalfi,"Duke of Amalfi, Prince of the Holy Roman Empire, general, diplomat",,,"duke,prince,general,diplomat","titled_nobility,secular_official",Catholic,male,italian:1,,,,,,,,,
46854,Elector of Saxony Franz Ferdinand,Elector of Saxony,Franz Ferdinand,,Elector of Saxony,Elector of Saxony,,,elector,titled_nobility,Protestant,male,latin:1,,,,,,,,,In my opinion it is the same person as Franz Erdman
46857,Francesco Abegra,Francesco,Abegra,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
46861,Francesco Agricoletti,Francesco,Agricoletti,,,secretary of Diego d´Avalos,history ,history/classical scholarship, secretary,professional,Catholic,male,latin:4;italian:1,Yes,"Il Rodrigo. Istoria Iberica. 1648; Il sogno paraninfo : istoria scitica. Roma: per Girolamo Barberi, 1647. ",,"Venafro, Italy",,,1673,,
46862,Karl Gottlieb von Aichpichl,Karl Gottlieb von,Aichpichl,,"Aichpüchl, Aichpüchler, Aichbüchel, Aichbühl",,,,privy counsellor,titled_nobility,Catholic,male,latin:1,,,,,,,,,
46863,Adam Aigenler,Adam,Aigenler,,,Jesuit (S.J.),"languages,hebrew,astronomy,geography","languages,natural philosophy,other",jesuit,clergy,Catholic,male,latin:4,Yes,"Tabulae duodecim fvndamenta lingvae sanctae: Una_ cum Exercitatione Grammatica in Psal. XXXIII. & Lexico Hebraico-Latino Brevi Et Clara Methodo Complexae = Lu_h_o_t i'b'. Dilingae: formis Academicis, apud Joannem Federle, 1670; Tabvla [Tabula] geographico-horologa universalis: problematis cosmographicis, astronomicis, geographicis, gnomonicis, geometricis illustrata et vnacvm succincta methodo qvaslibet mappas geographicas delineandi. Ingolstadii: Ostermayr, 1668 (diss).",,,,,,,
46864,Bartolomeo Alberti,Bartolomeo,Alberti,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:3,Yes,"Il cacciator bolognese o vero Brevi notizie intorno alla generazione delli uccelli e a'vari modi piu_ facili o sicuri per prenderli in buon numero. Bologna: Societa_ Tipografica gia_ Compositori, 1929.",,,,,,,
46865,Franz Albrecht,Franz,Albrecht,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,"italian,greek,german:1",,,,,,,,,
46866,Orazio Albizzi,Orazio,Albizzi,,Bishop of Volterra,Bishop of Volterra,,,bishop,"church_official,clergy",Catholic,male,italian:1,,,,,,,,,
46867,Vincenzo Alias,Vincenzo,Alias,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
46868,James Allestree,James,Allestree,,,,,,book seller,professional,,male,italian:1,,,,England,,,,what kind of scholar?,http://books.google.cz/books?id=EDCR46Ov_FQC&pg=PA33&dq=James+Allestree+Rome&hl=cs&sa=X&ei=jlYwT9HZCs2DhQfk0vj_BA&ved=0CC8Q6AEwAA#v=onepage&q=James%20Allestree%20Rome&f=false
46869,Maria Eustachia von Althann,Maria Eustachia von,Althann,,,,,,,titled_nobility,Catholic,female,german:6,,,,,,,,,
46870,Odoardo  Altham,Odoardo ,Althann,,Edward Altham,,,,painter,professional,Catholic,male,italian:1,,,,,,,,,
46871,Johann Altingh,Johann,Altingh,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
46872,Johann Ambsterbach,Johann,Ambsterbach,,,,,,,,,male,latin:1,,,,,,,,It is a different name but I am not able to read it in Luna,
46873,Friedrich Ampringer,Friedrich,Ampringer,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
46874,Johann Georg Anckel,Johann Georg,Anckel,,,agent (commercial),,,"book agent,librarian",professional,Protestant,male,german:1,,,,,1611-1-28,,1687-1-28,book agent for Duke August,
46875,Alexander Andreas,Alexander,Andreas,,,,,,,,,male,latin:2,,,,,,,,,
46876,François Annat,François,Annat,,,"Jesuit (S.J.),confessor to Louis XIV","theology,apology","religious/morality,other","confessor,jesuit",clergy,Catholic,male,italian:1,Yes,"Responses Aux Lettres Provinciales Publie_es Par le Secretaire du Port-Royal, Contre Les PP. de la Compagnie de Jesvs: Sur le sujet de la Morale des dits Peres. Liege: Hovius, 1657; La conduite de l'e_glise et du roi justifie_e dans la condamnation de l'he_re_sie des Janse_nistes. 1664; Le libelle intitule_ Theologie morale des Jesuites. Contredit et convaincu en tous ses chefs. Par un Pere theologien de la Compagnie de Jesus. Seconde edition augmente_e en plusieurs endroits, avec l'arrest du Parlement de Bourdeaux & la Replique aux lettres de Polemarque & de son theologien. 1645; Cavilli Jansenianorum contra latam in ipsos a sede apostolica sententiam: seu confutatio libelli trium columnarum et aliarum coniecturarum, queis Janseniani obtinere conantur ut non videantur esse damnati. Paris: Cramoisy, 1654; De incoacta libertate: disputatio quadripartita. 1652; etc.",,,,,,,
46879,Angelico Aprosi,Angelico,Aprosi,,,,"collecting,apology ","history/classical scholarship,other",augustinian,clergy,Catholic,male,italian:1,Yes,"Biblioteca Aprosiana, Bologna, 1673.",,,,,,what kind of author? What kind of monk?,
46880,Antonio Aradz,Antonio,Aradz,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
46881,Antonio Arcamone,Antonio,Arcamone,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:1,,,,,,,,,
46882,Wenzel (Wenceslaus) Ardensbach von Ardensdorff,Wenzel (Wenceslaus),Ardensbach von Ardensdorff,,,physician,medicine,natural philosophy,"physician,knight",professional,Catholic,male,latin:4;italian:1,,,,,,,,"published book, Armamentarium Antiloimicum (1679)",
46883,Alessandro Argoli,Alessandro,Argoli,,Bishop,bishop,,,bishop,"church_official,clergy",Catholic,male,italian:2,,,,,,,,,
46886,Cristoforo Auria,Cristoforo,Auria,,Christophorus de Auria,,,,,,,male,latin:1,,,,,,,,,
46887,Vincenzo Auria,Vincenzo,Auria,,de Auria,,"history,poetry","history/classical scholarship,poetry",,,Catholic,male,italian:2,Yes,"Dell'origine ed antichita_ di Cefalu_. Sala Bolognese: A. Forni, 1656; Historia cronologica delli signori vicere di Sicilia dal tempo che manco_ la personale assistenza de'Serenissimi Re_ di quella, cioe_ dall'anno 1409. sino al 1697. presente. Palermo: Per Pietro Coppola, 1697; La Sicilia inventrice: o vero, Le invenzioni lodevoli nate in Sicilia. Palermo: Felice Marino, 1704; La Giostra, discorso historico... sopra l'origine della giostra in varie parti dell'Europa e della sua introduttione... nella... citta di Palermo... sino a quest'anno... MDCLXXXX. In Palermo: per l'eredi dell'Isola, 1690. ",,,,,,,
46888,Giovanni Aziccio,Giovanni,Aziccio,,Joannes Azzicio,,,,,,,male,latin:3,,,,,,,,,
46889,Salomon Azubi,Salomon,Azubi,,Rabbi,Rabbi,,,rabbi,other_religious,Jewish,male,"latin,hebrew,arabic:1;hebrew:1",,,,,,,,Peiresc correspondent?,
46890,Giambattista Balatri,Giambattista,Balatri,,,architect,architecture ,other,architect,professional,Catholic,male,italian:1,,,,,,,,,
46891,Filippo Baldinucci,Filippo,Baldinucci,,,"public official (governor, etc.), artist, scholar",art history,history/classical scholarship,curator,professional,Catholic,male,italian:1,Yes,"Notizie del professori del disegno da Cimabue in qua, per le quali si dimostra come, e per chi le belle arti di pittura, scultura e architettura, lasciata la rozzizza delle maniere greca e gotica, si siano in questi secoli ridotte all'antica loro perfezione. Firenze: per V.V. Batelli e Compagni, 1845.",,,,,,old occupation seems strange--Baldinucci is known as an art historian and I can't find info on him as a governor,
46892,Baldassare Ballone,Baldassare,Ballone,,,,,,,,,male,italian:1,,,,,,,,,
46893,Johann Balthasar,Johann,Balthasar,,,,,,,,,male,latin:1;italian:1,,,,,,,,,
46894,Gregorio Barbarigo,Gregorio,Barbarigo,,Cardinal,Cardinal,,,"cardinal,diplomat","church_official,clergy,secular_official",Catholic,male,italian:1,,,,,,,,,
46895,Domingo Barboza,Domingo,Barboza,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
46896,Girolamo Bardi,Girolamo,Bardi,,,priest,,,priest,clergy,Catholic,male,italian:3;latin:2,Yes,"Medicus politico catholicus, seu Medicinae sacrae tum cognoscendae, tum faciundae idea. Genuae: Typis Jo. Mariae Farroni, 1644; Xaverius peregrinus. Romae: typis Ignatij de Lazeris, 1659. ",,,,,,,
46897,Georg Barschius,Georg,Barschius,,,alchemist,alchemy,other,,professional,Catholic,male,latin:1,,,,,,,,,
46898,Bertel Bartholin,Bertel,Bartholin,,,"Professor of Rhetoric, antiquarian",antiquarianism,history/classical scholarship,professor,professional,Protestant,male,latin:1,Yes,"Commentarius de Paenula: Accessit Henr. Ernestii eiusdem argumenti epistola. 1655; Exercitatio Philologica De Latini Sermonis Puritate. Kopenhagen: Martzan, 1645.",Sille Marie Globe,"Copenhagen, Denmark",1614-09-21,,1690-01-29,Swedish/Danish,
46900,Alexandre Barvoet,Alexandre,Barvoet,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,Yes,Vita R. P. Bernardini Realini e Societate Iesu. 1646; Catalogus praecipuorum Auctorum ineditorum mss. qui in bibliotheca Scorialensi asservantur. 1702. ,,,,,,,
46901,Chevalier de Beauchamps,Chevalier de,Beauchamps,,,,,,chevalier,titled_nobility,,male,italian:6 ,,,,,,,,,
46902,Philippe Bebius,Philippe,Bebius,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,Yes,"Praxis bonarum intentionum, omnibus Christi fidelibus, spiritualis progressus studiosis, perutilis. Duaci: ex officina Ioannis Bogardi, 1619; Flores meditationum ex S. Ignatio, P. Vincentio Bruno, P. Ioanne Busaeo, aliisque soc. Iesu PPbus decerpti, in quibus continentur I. de plerisque mysteriis vitae Christi. II. de sacratissima ejus passione. III. de omnibus dominicis totius anni. IV. de praecipuis Sestis sanctorum. [Auctore P. Philippo Bebius]. Coloniae Agrippinae: sumptibus B. Gualteri, 1623; Q. Horatij Flacci lyrica, prout in scholis Societatis Iesu doceri solent, ab omni obscœnitate purgata. Coloniæ Agrippinæ: Ex officina Birckmannica, sumptibus H. Mylij, 1632 (editor/trans. of Horace?)",,,,,,,
46903,Theodoric Becher,Theodoric,Becher,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,,,,,,,,,
46904,Johann Beirlé,Johann,Beirlé,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
46906,Giovanni Berardo,Giovanni,Berardo,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:1,,,,,,,,,
46907,Vitus Bering,Vitus,Bering,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,This is not the Danish explorer. The letter was written in 1647 and the explorer was born in 1680.,
46909,Margrave of Baden Bernhard Gustav,Margrave of Baden,Bernhard Gustav,,Margrave of Baden,"Margrave of Baden,Cardinal",,,"margrave,cardinal","clergy,church_official,titled_nobility",Catholic,male,latin:1,,,,,,,,,
46910,Matthias Bernhardi,Matthias,Bernhardi,,,,,,pastor,,,male,latin:1,,,,,,,,I believe he is the same person as Martin Bernitz as he is signed as Royal medicus!,
46911,Sophia Anna Bernhardi,Sophia Anna,Bernhardi,,Sophianna Corbiniana ,S.R.M. cubicularia,poetry,,"poet, lady in waiting",titled_nobility,Catholic,female,latin:3,Yes,"Serenissimis ac potentissimis Poloniae et Sueciae Majestatibus Joanni Casimiro et Ludovicae Mariae, composita pace ex Prussia reducibus... applaudit Sophianna Corbiniana, conjux Martini Bernardi,...",Martin Bernhard von Bernitz,,,,,,
46912,Martin Bernitz,Martin,Bernitz,,Martin Bernahard von Bernitz,Director of the Royal Botanical Garden of Warsaw,"botany,medicine",natural philosophy,"physician,botanist","professional,titled_nobility",Catholic,male,latin:1,Yes,"Johann Schroeder, Pharmacopoea Schro_dero-Hoffmanniana Illustrata Et Aucta: Qua Composita Quaeque Celebriora, Hinc Mineralia, Vegetabilia & Animalia Chimico-Medice_ Describuntur, Atque Insuper Principia Physicae Hermetico-Hippocraticae Candide_ Exhibentur. Opus Selectissimorum Quorumque Tum Pharmacologorum & Chimiatrorum, Tum Celeberrimorum Inter Recentiores Practicorum, Tum Operum Variorum Miscellaneorum ... Ditatum. Coloniae: Sumptibus Iohannis Martini, 1683. (editor??)",,Poland,,,,,
46913,Johann Berthold,Johann,Berthold,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
46914,Mario Bettini,Mario,Bettini,,,Jesuit (S.J.),mathematics,natural philosophy,jesuit,clergy,Catholic,male,italian:5,Yes,"Ærarium philosophiæ mathematicæ: in quo elementa philosophiæ geometricæ de planis, curuis, & solidis figuris applicata et ornata : vsibus eximijs in omni scientiarum, & artium genere, nouis praxibus, paradoxis, licis Aristotelicis & aliorum philosophorum, & scriptorum ... & vniuersalissimis confirmata : methodo iucundiore ac breuiore in tres tomos distributa sunt : intercessere ingeniosæ inuentionis exodia horaria. Bononiæ: Typis Io. Baptistæ Ferronij, 1648; Apiaria vniversae philosophiae mathematicae, in quibus paradoxa, et noua pleraque machinamenta ad vsus eximios traducta, et facillimis demonstrationibus confirmata. Accessit ad finem-secvndi tomi Euclides applicatvs, et conditus ex Apiarijs, indicatis vsibus eximijs praecipuarum propositionum in prioribus sex libris Euclideorum Elementarum. Bononiae: typis I.B. Ferronij, 1642. ",,,,,,,
46915,Martin Bever,Martin,Beverin,,,delegate of curia by the Westphalia Peace dealings,,,,clergy,Catholic,male,latin:1,,,,,,,,,
46916,Nithard Biber,Nithard,Biber,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:3,,,,,,,,,
46917,Ernst Bidermann,Ernst,Bidermann,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,Yes,"Ehren-Crone unsterblicher Helden-Tugenten: mit welchen deß weyland durchleuchtigsten Fu_rstens ... Sigismund Francisc, Ertzhertzogens zu Oesterreich &c. &c. Preysz-wu_rdiger LebensWandel herrlich gezieret ware. Ynßprugg: Paur, 1665.",,,,,,,
46918,Lambert Bidloo,Lambert,Bidloo,,,"apothecary, botanist",botany,natural philosophy,apothecary,professional,Mennonite,male,latin:1,Yes,"Panpoe_ticon Batavu_m,: kabinet, waar in de afbeeldingen van voornaame Nederlandsche dichteren, versameld, en konstig geschilderdt door Arnoud van Halen, en onder uytbreyding, en aanmerkingen, over de hollandsche rym-konst, geopendt. Te Amsterdam: By Andries van Damme, boekverkooper bezuyden de Beurs, 1720; Mennoos kerck, in, en uyt Babel, ofte Den aenvang, voortgang, en redderinge van de verwarringen der Vlaemsche Doops-gesinden ... vergeleken met de tseventigh-jarige gevangenisse, en herstellinge der Israe_lieten. t'Amsterdam: voor Samuel Imbrechts, 1665; Lamb. Bidloo Dissertatio de re herbaria. 1683.",,,,,,,
46920,Hermann von Biesenrodt,Hermann von,Biesenrodt,,,member of Fruitbearing Society,,,,,,male,latin:1,,"Hannß Hermann von Biesenrod, Der Geistliche gestirnte Kirchen-Himmel/ Wie er In den Worten Christi Joh. 3. v. 16. sich zeiget Und Bey der letzten Ehrerweisung Des ... Hn. Hannß Hermann von Biesenrodts/ HochFu_rstl. Sa_chs. Creyß- und Ambts-Hauptmanns zu Ju_terbog und Dahm/ Wie auch des Ju_terbogischen Creyses Directoris, In einer o_ffentlichen Geda_chtniß-Predigt vorgetragen/ Dahm/ den 26. Iunii des 1698sten Jahres.",,,,,,,
46921,Ludwig Bildstein,Ludwig,Bildstein,,,,,,canonicus,clergy,Catholic,male,latin:1,,,,,,,,,
46922,Jacques de Billy,Jacques de,Billy,,,Jesuit (S.J.),"astronomy,mathematics ",natural philosophy,"jesuit,professor,rector",clergy,Catholic,male,latin:3,Yes,"Le tombeau de l'astrologie judiciaire. Paris: M. Soly, 1657; Arithmetick, Vulgar, Decimal, Instrumental, Algebraical In Four Parts ... : Whereunto Is Added the Construction and Use of Several Tables of Interest and Annuities, Weights, and Measures, Both of Our Own and Other Countries. London: Printed by Tho. James for George Sawbridge, 1678; Opvs astronomicvm in qvo siderum omnium hypotheses, eorum motus tum medij tum veri, tabularum condendarum ratio, eclipseon putandarum methodus, obseruationum praxes, cæterorumque omnium quæ ab astronomis pertractantur, scientificus calculus, breui ac facili via exponunt. Divione: Apud P. Palliot, 1661. ",,,1602,,1679,,
46923,Giambattista Bindi,Giambattista,Bindi,,,,medicine,natural philosophy,physician,professional,,male,latin:1,,,,,,,,Is he a physician?,
46924,Hans Blaew,Hans,Blaew,different last name Black?,,,,,,,,male,latin:1,,,,,,,,,
46925,Heinrich Julius von Blume,Heinrich Julius von,Blume,,,archivist of Duke August of Brunswick-L,,,archivist,"secular_official,professional",Catholic convert,male,latin:11,Yes,"Calixt, Georg, and Heinrich Julius von Blume. Viri Plurimum Reverendi, Excellentißimi, Dn. Georgii Calixti ... Exeritatio De Missis Solitariis Contra Pontificios Instituta. Accessit Henrici Ivlii Blvmen Hannoverani Defensio Adversvs Iohannem Mvlmannvm e Soc. Iesu Professorem Monasteriensem. Francofurti Ad Moenum: Hu_ttnerus, 1650; Conring, Hermann (Gelehrter), and Heinrich Julius von Blume (respondent). De constitutione episcoporum Germaniae. Helmaestadi: (Mu_ller), 1647.",,,,,,,
46926,Paolo Boccone,Paolo,Boccone,,,"botanist, Cistercian",botany,natural philosophy,Cistercian,clergy,Catholic,male,italian:1,Yes,"Icones & descriptiones rariorum plantarum Siciliæ, Melitæ, Galliæ, & Italiæ quarum unaquæque proprio charactere signata, ab aliis ejusdem classis facile distinguitur. [Oxonii]: E Theatro Sheldoniano, 1674; Museo di fisica e di esperienze variato, e decorato di osservazioni naturali, note medicinali, e ragionamenti secondo i principii de' moderni. Venetia: I.B. Zuccato, 1697; Museo di piante rare della Sicilia, Malta, Corsica, Italia, Piemonte, e Germania ... con l'Appendix ad libros de plantis Andreæ Cœsalpini, e varie observazioni curiose con sue figure in rame. Venetia: I.B. Zuccato, 1697. ",,"Palermo, Italy",1633-04-24,"Altofonte, Italy",1704-12-22,"court botanist to Ferdinando II de Medici and Cosimo III, Charles Plumier studied under him in Rome, Pietro Castelli was his teacher",
46927,Daniel Bockelmann,Daniel,Bockelmann,,Bockelman,,,,priest,clergy,,male,latin:1,,,,,,,,priest in Wijhe. I assume Protestant or convert. ,
46928,Johann Christian von Bömeburg,Johann Christian von,Bömeburg,wrong name it is Boineburg,"Boineburg, Boyneburg",Baron,,,baron,titled_nobility,Catholic convert,male,latin:2;dutch:1,Yes,"De Jure coronandi pro electore Moguntino dissertatio, Moguntiae, 1655.",,"Eisenach, Germany",1622-4-12,"Mainz, Germany",1672-12-8,,
46929,Claude Boissin,Claude,Boissin,,,Chancellor of the Monte Comune of Florence,,,,secular_offical,Catholic,male,italian:1,,? De valore Floreni aurei Florentini commentarius: ex codice autographo prima vice in publicum profertur. 1752. ,,,,,,,
46930,Jean Bolland (Johannes Bolland),Jean,Bolland,,,Jesuit (S.J.),hagiography,religious/morality,jesuit,clergy,Catholic,male,latin:1,Yes,"Imago primi sæcvli Societatis Iesv a Provincia Flandro-Belgica eivsdem Societatis repræsentata. Antverpiæ: ex officina Plantiniani Balthasaris Moreti, 1640; Acta sanctorvm quotquot toto orbe coluntur, vel a_ catholicis scriptoribus celebrantur. Antverpiæ: apvd Ioannem Mevrsivm, 1643.",,,,,,,
46931,Johannes Bollius,Johannes,Bollius,,,,,,,,,male,latin:1,,,,,,,,Dutch protestant?,
46932,David Bartholomé Bonamour,David Bartholomé,Bonamour,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,greek:1,,,,,,,,,
46934,Onuphrius Borges (Bürgin),Onuphrius,Borges (Bürgin),,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
46935,Pierre Bourdin,Pierre,Bourdin,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
46940,Niccolò Brignone,Niccolò,Brignone,,,,,,,,,male,italian:1,,,,,,,,,
46942,Louis Brouzet,Louis,Brouzet,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,,,,,,,,,,
46943,Claude Simon Brun,Claude Simon,Brun,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,Is this Claude Le Brun de La Rochett?,
46945,Domenico Brunacci,Domenico,Brunacci,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:5,,,,,,,,,
46946,Giovanni Francesco Buonamici,Giovanni Francesco,Buonamici,,,physician,medicine,natural philosophy,physician,professional,,male,latin:2,,,,,,,,,
46947,Francesco Buonarotti,Francesco,Buonarotti,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:1,,,,,,,,,
46948,Theodor Bussaeus,Theodor,Bussaeus,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
46949,Johann Buxtorf,Johann,Buxtorf,,,,"languages,hebrew,chaldean,orientalism",languages ,,professional,Protestant,male,latin:2,Yes,"Johan. Buxtorfii Epitome grammaticæ Hebrææ breviter & methodice ad publicum scholarum usum proposita : adjecta succincta de mutatione punctorum vocalium instructio, & textuum Psalmoru_mque aliquot Hebraicorum Latina interpretatio : vt prompta sit juventuti, & ad manum posita lectionis & exercitationis materies. Cantabrigiæ: Ex Officina Rogeri Daniel, 1646; Johannis Buxtorfi Lexicon Hebraicum et Chaldaicum complectens omnes voces tam primas qua_m derivatas, quæ in sacris Bibliis, Hebræa, & ex parte Chaldæa_ lingua_ scriptis extant ... accessit lexicon breve rabbinico-philosophicum, communiora vocabula continens, quæ in commentariis passim occurrunt : cum justo indice vocum Latino. Londini: Typis Jacobi Junii & Mosis Bell, sumptibus Richardi Whitakeri & Samuelis Cartwright, 1646;  ",,"Basel, Switzerland",1599-8-13,"Basel, Switzerland",1664-8-16,hebraist,
46950,Pietro Maria Cavina,Pietro Maria,,,,Chancellor of Faenza,,,,secular_official,Catholic,male,latin:1,Yes ,"Commercio de' due mari Adriatico e Mediterraneo per la più breve e spedita strada dell'Italia occidentale considerato nell' antichissima strada per l'Apennino, e sopra il pensiero di un novo canale navigabile da Faenza all' Adriatico, 1682.",,,,,,,http://www.treccani.it/enciclopedia/pietro-maria-cavina_%28Dizionario-Biografico%29/
46951,Carlo Cristoforo Dal Pozzo,Carlo Cristoforo,Dal Pozzo,,,"collector,Cavaliere",collecting,,cavalier,titled_nobility,Catholic,male,,,,,,,,,,
46952,Philipp Callmus,Philipp,Callmus,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
46953,Giuseppe Candone,Giuseppe,Candone,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:1,,,,,,,,,
46957,Gianantonio Caprini,Gianantonio,Caprini,,Rector of the Collegio Romano,Jesuit (S.J.),,,"rector,jesuit","clergy,church_official",Catholic,male,italian:1,,,,,,,,,
46958,Francesco Carli,Francesco,Carli,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:7;latin:2,,,,,,,,could this be Paolo Francesco Carli?,
46961,Andreas Carmroth,Andreas,Carmroth,,,,,,,,,male,latin:1,,,,,,,,,
46963,Pierre Cazré,Pierre,Cazré,,,Jesuit (S.J.),natural philosophy,natural philosophy,jesuit,clergy,Catholic,male,latin:1,Yes,"Physica demonstratio, qua ratio, mensura, modus ac potentia accelerationis motus in naturali descensu gravium determinatur adversus nuper excogitatam a Galilaeo Galilaei,... de eodem motu pseudo-scientiam... (auctore P. Cazraeo.). Parisiis: apud J. Du Brueil, 1645; Colle_ge des Je_suites (Ni_mes), Joseph Besson, and Pierre de Cazre_. Regii Nemausensis collegii Societatis Iesu Elogium de Ludovico Decimo Quarto vrbium expugnatore, et defensore. S.l: s.n, 1654; Gassendi, Pierre, and Pierre de Cazre. Petri Gassendi De proportione, qva gravia decidentia accelerantvr epistolae tres: quibus ad totidem epistolas R.P. Petri Cazraei Societatis Iesv respondetur. Parisiis: Apud Lvdovicvm de Hevqveville, 1646. ",,,,,,,
46964,Giovanni Domenico Cassini,Giovanni Domenico,Cassini,Director of Paris Observatory,,astronomer,astronomy,natural philosophy,"professor,director",,Catholic,male,latin:2,Yes,,,,,,,,
46965,Juan de Castellas,Juan de,Castellas,,,,,,,,,male,spanish:1,,,,,,,,,
46966,André Catulle,André,Catulle,"Archdeacon of Tournai, playwright",,,,,archdeacon,"clergy,church_official",Catholic,male,french:1,Yes,"Andreae Catvlli ... Tornacum, civitas metropolis & cathedra episcopalis Nerviorum. Bruxellae: Ex typographia_ Ioannis MommartI, 1652.",,,1588,,1667,,
46968,Antonio Juan Centellas,Antonio Juan,Centellas,,,Marquis,,,marquis,titled_nobility,Catholic,male,spanish:8,Yes,"Luz clara de la verdad iuridica. S.l: s.n, 1650; Defensa iuridica en la possesion calificada de la precedencia De el Regente don Antonio Iuan de Centellas, Cauallero de la Orden de Calatraua, de el Consejo Colateral, y Lugarteniente de la Real Camara de la Sumaria. Opugnada De el Regente don Francisco Ortiz. S.l: s.n, 1664; Disceptacion legal historica de el Regente D. Antonio Iuan de Centellas, Cauallero de la Orden de Calatraua, del Consejo Colateral, y Lugartheniente de la Real Camara de la Summaria de Napoles. Con el Regente Donato Antonio de Marinis, de el mesmo Consejo Colateral. Sobre la Precedencia en el Colateral, y en todos los Actos. S.l: s.n, 1665. ",,,,,,,
46969,Cristoforo Centurio,Cristoforo,Centurio,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:14,,,,,,,,,
46970,Marco Agapito Centurio,Marco Agapito,Centurio,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,,,,,,,,,
46971,Pietro Cervieri,Pietro,Cervieri,,Cernieri,physician to the cardinal Giovanni Carlo d´Medici,,,physician,professional,Catholic,male,italian:1,,,,,,,,,
